Titre,Année de sortie,Type de jeu,Description,Note Metacritic,Console,Cover
Crash Bandicoot,1996,Plateforme,"Un jeu de plateforme en 3D où vous incarnez Crash Bandicoot, un marsupial qui doit déjouer les plans du Dr. Neo Cortex.",80,PS1,ps1
Crash Bandicoot 2: Cortex Strikes Back,1997,Plateforme,"La suite du premier opus; où Crash doit à nouveau affronter le Dr. Cortex mais cette fois-ci pour sauver le monde d'une éruption solaire.",86,PS1,ps1
Crash Bandicoot 3: Warped,1998,Plateforme,"Crash et sa sœur Coco doivent arrêter le docteur Neo Cortex et le masque maléfique Uka Uka qui veulent récupérer des cristaux à travers le temps.",91,PS1,ps1
CTR: Crash Team Racing,1999,Course de karting,"Un jeu de course de karting avec les personnages de l'univers Crash Bandicoot.",88,PS1,ps1
Crash Bash,2000,Party game,"Un jeu de fête avec divers mini-jeux mettant en scène les personnages de Crash Bandicoot.",68,PS1,ps1
Rainbow Six: Lone Wolf,1998,Tir tactique,"Un jeu de tir tactique où vous dirigez une équipe d'élite antiterroriste.",78,PS1,ps1
Time Crisis,1998,Tir au pistolet optique,"Un jeu de tir où vous utilisez un pistolet optique pour éliminer les ennemis.",79,PS1,ps1
Worms World Party,2001,Stratégie au tour par tour,"Un jeu de stratégie humoristique où des vers de terre s'affrontent avec des armes loufoques.",75,PS1,ps1
Harry Potter et la Chambre des Secrets,2002,Action-aventure,"Un jeu d'action-aventure basé sur le deuxième livre de la série Harry Potter.",74,PS1,ps1
Final Fantasy VI,1999,RPG,"Un RPG épique avec une histoire complexe et des personnages mémorables.",94,PS1,ps1
V-Rally,1997,Course de rallye,"Un jeu de course de rallye réaliste.",82,PS1,ps1
Formula One,1996,Course de Formule 1,"Un jeu de course de Formule 1.",77,PS1,ps1
Porsche Challenge,1997,Course,"Un jeu de course axé sur les voitures Porsche.",76,PS1,ps1
Parasite Eve II,1999,Action-RPG,"Un mélange d'action et de RPG avec une ambiance horrifique.",83,PS1,ps1
Roswell Conspiracies: Aliens Myths & Legends,2000,Action-aventure,"Un jeu d'action-aventure basé sur le mythe de Roswell.",65,PS1,ps1
Canal + Premier Manager,1998,Gestion sportive,"Un jeu de gestion d'équipe de football.",70,PS1,ps1
Ronaldo V-Football,2000,Football,"Un jeu de football mettant en vedette le célèbre joueur Ronaldo.",68,PS1,ps1
Colony Wars,1997,Simulation de combat spatial,"Un jeu de simulation de combat spatial.",85,PS1,ps1
Moto Racer 2,1998,Course de moto,"Un jeu de course de moto avec différents modes de jeu.",78,PS1,ps1
Tintin : Objectif Aventure,2001,Action-aventure,"Un jeu d'action-aventure basé sur les aventures de Tintin.",69,PS1,ps1
Heart of Darkness,1998,Plateforme,"Un jeu de plateforme cinématique avec une ambiance sombre et mystérieuse.",81,PS1,ps1
Xena : Warrior Princess,1999,Action-aventure,"Un jeu d'action-aventure basé sur la série télévisée Xena la guerrière.",66,PS1,ps1
Bugs Bunny: Voyage à travers le temps,1999,Plateforme,"Un jeu de plateforme avec Bugs Bunny.",72,PS1,ps1
Mickey's Wild Adventure,1996,Plateforme,"Un jeu de plateforme avec Mickey Mouse.",75,PS1,ps1
Knockout Kings 99,1998,Boxe,"Un jeu de boxe avec des boxeurs célèbres.",77,PS1,ps1
Gunfighter: La légende de Jesse James,2001,Action-aventure,"Un jeu d'action-aventure basé sur la légende de Jesse James.",67,PS1,ps1
Demolition Racer,2000,Course de destruction,"Un jeu de course où le but est de détruire les voitures des adversaires.",79,PS1,ps1
007 Le monde ne suffit pas,1998,Tir au pistolet optique,"Un jeu de tir où vous utilisez un pistolet optique pour éliminer les ennemis.",81,PS1,ps1
Tomb Raider,1996,Action-aventure,"Un jeu d'action-aventure où vous incarnez Lara Croft une archéologue aventurière.",86,PS1,ps1
Tomb Raider II,1997,Action-aventure,"La suite de Tomb Raider avec de nouvelles aventures pour Lara Croft.",85,PS1,ps1
Tekken 2,1995,Combat,"Un jeu de combat avec une variété de personnages et de styles de combat.",88,PS1,ps1
Tekken 3,1998,Combat,"La suite de Tekken 2 avec de nouveaux personnages et des graphismes améliorés.",96,PS1,ps1
Rayman 2: The Great Escape,1999,Plateforme,"Un jeu de plateforme en 3D avec Rayman.",91,PS1,ps1
Rayman,1995,Plateforme,"Le jeu de plateforme original avec Rayman.",86,PS1,ps1
Rayman Rush,2002,Action et Course,"Un jeu de course avec Rayman",62,PS1,ps1
Star Wars Episode I Jedi Power Battles,2000,Action,"Un jeu d'action basé sur le film Star Wars Episode I.",76,PS1,ps1
Star Wars Episode I La menace fantôme ,1999,Action-aventure,"Un jeu d'action-aventure basé sur le film Star Wars Episode I.",68,PS1,ps1
Die Hard Trilogy 2: Viva Las Vegas,2000,Action,"Un jeu d'action avec trois types de gameplay différents.",65,PS1,ps1
Die Hard Trilogy,1996,Action,"Un jeu d'action basé sur la trilogie de films Die Hard.",78,PS1,ps1
Oddworld : L'Odyssée d'Abe,1997,Plateforme,"Un jeu de plateforme avec une ambiance unique et un gameplay innovant.",89,PS1,ps1
Gran Turismo 4,2004,Simulation de course,"Un jeu de simulation de course réaliste avec une grande variété de voitures et de circuits.",89,PS2,ps2
Coupe du Monde FIFA 2002,2002,Sport (football),"Un jeu de football basé sur la Coupe du Monde de la FIFA 2002.",76,PS2,ps2
Constantine,2005,Action-aventure,"Un jeu d'action-aventure basé sur le film du même nom.",68,PS2,ps2
SOCOM II : U.S. Navy SEALs,2003,Tir tactique,"Un jeu de tir tactique où vous dirigez une équipe d'élite des Navy SEALs.",85,PS2,ps2
Time Crisis 3,2003,Tir au pistolet optique,"Un jeu de tir où vous utilisez un pistolet optique pour éliminer les ennemis.",79,PS2,ps2
Project Zero,2001,Horreur,"Un jeu d'horreur où vous incarnez une jeune femme qui doit utiliser un appareil photo spécial pour combattre des fantômes.",88,PS2,ps2
Maximo,2001,Action-aventure,"Un jeu d'action-aventure avec un chevalier qui doit sauver son royaume.",80,PS2,ps2
Burnout,2001,Course,"Un jeu de course axé sur la vitesse et les accidents spectaculaires.",85,PS2,ps2
Black,2006,Tir à la première personne (FPS),"Un jeu de tir à la première personne avec une action intense.",84,PS2,ps2
Crash Bandicoot : la vengeance de Cortex,2001,Plateforme,"Un jeu de plateforme où Crash Bandicoot doit à nouveau affronter le Dr. Cortex.",80,PS2,ps2
SSX 3,2003,Course de snowboard,"Un jeu de course de snowboard avec des figures acrobatiques et des environnements vastes.",88,PS2,ps2
SSX,2000,Course de snowboard,"Le premier jeu de la série SSX qui a popularisé le genre.",87,PS2,ps2
Mortal Kombat: Mystification,2005,Combat,"Un jeu de combat avec des personnages et des mouvements spéciaux emblématiques de la série Mortal Kombat.",79,PS2,ps2
GTA III,2001,Action-aventure,"Un jeu en monde ouvert où vous incarnez un criminel dans la ville de Liberty City.",97,PS2,ps2
Metal Slug 3,2000,Run and gun,"Un jeu de tir à défilement horizontal avec une action intense et un humour décalé.",88,PS2,ps2
Medal of Honor : Soleil Levant,2003,Tir à la première personne (FPS),"Un jeu de tir à la première personne se déroulant pendant la Seconde Guerre mondiale dans le Pacifique.",85,PS2,ps2
The Matrix: Path of Neo,2005,Action,"Un jeu d'action basé sur la trilogie de films Matrix où vous incarnez Neo.",80,PS2,ps2
Enter the Matrix,2003,Action,"Un jeu d'action qui se déroule en parallèle des événements du film Matrix Reloaded.",74,PS2,ps2
Prince of Persia : Les Deux Royaumes,2005,Action-aventure,"Un jeu d'action-aventure avec un mélange de combat de plateforme et de résolution d'énigmes.",89,PS2,ps2
Prince of Persia : L'âme du guerrier,2004,Action-aventure,"La suite de Prince of Persia : Les Sables du Temps avec un ton plus sombre et un gameplay plus axé sur le combat.",92,PS2,ps2
Prince of Persia : Les Sables du Temps,2003,Action-aventure,"Un jeu d'action-aventure avec des éléments de plateforme et de résolution d'énigmes.",92,PS2,ps2
Pro Evolution Soccer 6,2006,Sport (football),"Un jeu de football réaliste avec une jouabilité fluide.",86,PS2,ps2
Primal,2003,Action-aventure,"Un jeu d'action-aventure avec une ambiance sombre et des combats intenses.",75,PS2,ps2
Le Seigneur des Anneaux : Le Retour du Roi,2003,Action-aventure,"Un jeu d'action-aventure basé sur le film du même nom.",82,PS2,ps2
Le Seigneur des Anneaux : La Communauté de l'Anneau,2002,Action-aventure,"Un jeu d'action-aventure basé sur le premier film de la trilogie du Seigneur des Anneaux.",80,PS2,ps2
James Bond 007 : Quitte ou Double,2004,Tir à la première personne (FPS),"Un jeu de tir à la première personne basé sur la franchise James Bond.",71,PS2,ps2
James Bond 007 : Nightfire,2002,Tir à la première personne (FPS),"Un jeu de tir à la première personne basé sur la franchise James Bond.",75,PS2,ps2
James Bond 007 : Espion pour cible,2001,Tir à la première personne (FPS),"Un jeu de tir à la première personne basé sur la franchise James Bond.",74,PS2,ps2
Final Fantasy X-2,2003,RPG,"La suite de Final Fantasy X avec un système de combat plus axé sur l'action.",80,PS2,ps2
Final Fantasy X,2001,RPG,"Un RPG avec une histoire émouvante et un système de combat innovant.",92,PS2,ps2
Project Eden,2001,Action-aventure,"Un jeu d'action-aventure avec des éléments de résolution d'énigmes et de coopération.",78,PS2,ps2
Peter Jackson's King Kong : The Official Game of the Movie,2005,Action-aventure,"Un jeu d'action-aventure basé sur le film King Kong de Peter Jackson.",81,PS2,ps2
Virtua Tennis 4,2011,Sport (tennis),"Un jeu de tennis arcade avec des graphismes réalistes et une jouabilité accessible.",69,PS3,ps3
Resistance 3,2011,Tir à la première personne (FPS),"Un jeu de tir à la première personne se déroulant dans une Amérique post-apocalyptique envahie par les Chimères.",83,PS3,ps3
Sports Champions,2010,Sport (compilation),"Une compilation de jeux de sport utilisant le PlayStation Move.",78,PS3,ps3
Call of Duty: Modern Warfare 2,2009,Tir à la première personne (FPS),"Un jeu de tir à la première personne avec une campagne solo intense et un mode multijoueur populaire.",94,PS3,ps3
Buzz! Quiz World,2009,Quiz,"Un jeu de quiz avec une grande variété de questions et de modes de jeu.",75,PS3,ps3
Uncharted 2: Among Thieves,2009,Action-aventure,"Un jeu d'action-aventure avec des graphismes époustouflants et une histoire captivante.",96,PS3,ps3
Resident Evil 5,2009,Action-horreur,"Un jeu d'action-horreur avec un mode coopératif et une ambiance tendue.",84,PS3,ps3
Saints Row 2,2008,Action-aventure,"Un jeu en monde ouvert avec une action débridée et un humour décalé.",72,PS3,ps3
Grand Theft Auto IV,2008,Action-aventure,"Un jeu en monde ouvert où vous incarnez un criminel dans la ville de Liberty City.",98,PS3,ps3
Mirror's Edge,2008,Action-plateforme,"Un jeu d'action-plateforme avec une vue à la première personne et un gameplay basé sur le parkour.",81,PS3,ps3
Star Wars : Le Pouvoir de la Force,2008,Action,"Un jeu d'action où vous incarnez un apprenti Sith avec des pouvoirs de la Force.",78,PS3,ps3
Uncharted 3: L'Illusion de Drake,2011,Action-aventure,"Un jeu d'action-aventure avec des graphismes époustouflants et une histoire captivante.",92,PS3,ps3
Battlefield: Bad Company 2,2010,Tir à la première personne (FPS),"Un jeu de tir à la première personne avec des environnements destructibles et un mode multijoueur intense.",88,PS3,ps3
God of War III,2010,Action-aventure,"Un jeu d'action-aventure avec des combats épiques et des graphismes spectaculaires.",92,PS3,ps3
Portal 2,2011,Puzzle-plateforme,"Un jeu de puzzle-plateforme avec un humour noir et un gameplay innovant.",95,PS3,ps3
Assassin's Creed II,2009,Action-aventure,"Un jeu d'action-aventure se déroulant pendant la Renaissance italienne.",90,PS3,ps3
Rayman Origins,2011,Plateforme,"Un jeu de plateforme en 2D avec des graphismes colorés et un gameplay coopératif.",90,PS3,ps3
Call of Duty: Black Ops 2,2012,Tir à la première personne (FPS),"Un jeu de tir à la première personne se déroulant pendant la Guerre Froide.",83,PS3,ps3
Red Dead Redemption,2010,Action-aventure,"Un jeu en monde ouvert se déroulant dans le Far West américain.",95,PS3,ps3
Watch Dogs,2014,Action-aventure,"Un jeu en monde ouvert où vous incarnez un hacker dans la ville de Chicago.",77,PS3,ps3
Fallout: New Vegas,2010,RPG,"Un RPG en monde ouvert se déroulant dans un Las Vegas post-apocalyptique.",84,PS3,ps3
LittleBigPlanet,2008,Plateforme,"Un jeu de plateforme avec un éditeur de niveaux et un gameplay créatif.",95,PS3,ps3
GTA V,2014,Action-aventure,"Un jeu en monde ouvert où vous incarnez un criminel dans la ville de Los Santos.",97,PS3,ps3
