Titre,Année de sortie,Type de jeu,Description,Note Metacritic,Console,Cover,Lien IGN,Lien Metacritic
Crash Bandicoot,1996,Plateforme,"Un jeu de plateforme en 3D où vous incarnez Crash Bandicoot, un marsupial qui doit déjouer les plans du Dr. Neo Cortex.",80,PS1,ps1,https://www.ign.com/games/crash-bandicoot,https://www.metacritic.com/game/crash-bandicoot
Crash Bandicoot 2: Cortex Strikes Back,1997,Plateforme,La suite du premier opus; où Crash doit à nouveau affronter le Dr. Cortex mais cette fois-ci pour sauver le monde d'une éruption solaire.,86,PS1,ps1,https://www.ign.com/games/crash-bandicoot-2-cortex-strikes-back,https://www.metacritic.com/game/crash-bandicoot-2-cortex-strikes-back
Crash Bandicoot 3: Warped,1998,Plateforme,Crash et sa sœur Coco doivent arrêter le docteur Neo Cortex et le masque maléfique Uka Uka qui veulent récupérer des cristaux à travers le temps.,91,PS1,ps1,https://www.ign.com/games/crash-bandicoot-3-warped,https://www.metacritic.com/game/crash-bandicoot-3-warped
CTR: Crash Team Racing,1999,Course de karting,Un jeu de course de karting avec les personnages de l'univers Crash Bandicoot.,88,PS1,ps1,https://www.ign.com/games/ctr-crash-team-racing,https://www.metacritic.com/game/ctr-crash-team-racing
Crash Bash,2000,Party game,Un jeu de fête avec divers mini-jeux mettant en scène les personnages de Crash Bandicoot.,68,PS1,ps1,https://www.ign.com/games/crash-bash,https://www.metacritic.com/game/crash-bash
Rainbow Six: Lone Wolf,1998,Tir tactique,Un jeu de tir tactique où vous dirigez une équipe d'élite antiterroriste.,78,PS1,ps1,https://www.ign.com/games/rainbow-six-lone-wolf,https://www.metacritic.com/game/rainbow-six-lone-wolf
Time Crisis,1998,Tir au pistolet optique,Un jeu de tir où vous utilisez un pistolet optique pour éliminer les ennemis.,79,PS1,ps1,https://www.ign.com/games/time-crisis,https://www.metacritic.com/game/time-crisis
Worms World Party,2001,Stratégie au tour par tour,Un jeu de stratégie humoristique où des vers de terre s'affrontent avec des armes loufoques.,75,PS1,ps1,https://www.ign.com/games/worms-world-party,https://www.metacritic.com/game/worms-world-party
Harry Potter et la Chambre des Secrets,2002,Action-aventure,Un jeu d'action-aventure basé sur le deuxième livre de la série Harry Potter.,74,PS1,ps1,https://www.ign.com/games/harry-potter-et-la-chambre-des-secrets,https://www.metacritic.com/game/harry-potter-et-la-chambre-des-secrets
Final Fantasy VI,1999,RPG,Un RPG épique avec une histoire complexe et des personnages mémorables.,94,PS1,ps1,https://www.ign.com/games/final-fantasy-vi,https://www.metacritic.com/game/final-fantasy-vi
V-Rally,1997,Course de rallye,Un jeu de course de rallye réaliste.,82,PS1,ps1,https://www.ign.com/games/v-rally,https://www.metacritic.com/game/v-rally
Formula One,1996,Course de Formule 1,Un jeu de course de Formule 1.,77,PS1,ps1,https://www.ign.com/games/formula-one,https://www.metacritic.com/game/formula-one
Porsche Challenge,1997,Course,Un jeu de course axé sur les voitures Porsche.,76,PS1,ps1,https://www.ign.com/games/porsche-challenge,https://www.metacritic.com/game/porsche-challenge
Parasite Eve II,1999,Action-RPG,Un mélange d'action et de RPG avec une ambiance horrifique.,83,PS1,ps1,https://www.ign.com/games/parasite-eve-ii,https://www.metacritic.com/game/parasite-eve-ii
Roswell Conspiracies: Aliens Myths & Legends,2000,Action-aventure,Un jeu d'action-aventure basé sur le mythe de Roswell.,65,PS1,ps1,https://www.ign.com/games/roswell-conspiracies-aliens-myths-legends,https://www.metacritic.com/game/roswell-conspiracies-aliens-myths-legends
Canal + Premier Manager,1998,Gestion sportive,Un jeu de gestion d'équipe de football.,70,PS1,ps1,https://www.ign.com/games/canal-premier-manager,https://www.metacritic.com/game/canal-premier-manager
